id,title,author,category,description,price,stock
1,Doraemon Tập 1,Fujiko F Fujio,Truyện tranh,Bộ truyện tranh nổi tiếng về chú mèo máy Doraemon và những cuộc phiêu lưu cùng Nobita,25000,30
2,Thám tử lừng danh Conan Tập 1,Gosho Aoyama,Truyện tranh,Bộ truyện tranh trinh thám xoay quanh thám tử nhí Conan phá án,30000,25
3,Không gia đình,Hector Malot,Tiểu thuyết,Tác phẩm kinh điển kể về hành trình phiêu bạt của cậu bé Remi,85000,12
4,Cha giàu cha nghèo,Robert T Kiyosaki,Kỹ năng,Sách chia sẻ tư duy tài chính cá nhân và cách quản lý tiền bạc hiệu quả,98000,18
5,Dế Mèn phiêu lưu ký,Tô Hoài,Thiếu nhi,Tác phẩm văn học thiếu nhi nổi tiếng kể về hành trình của Dế Mèn,70000,20
6,Harry Potter và Hòn đá Phù thủy,J K Rowling,Tiểu thuyết,Bộ tiểu thuyết giả tưởng nổi tiếng về cậu bé phù thủy Harry Potter,120000,10
7,Tôi thấy hoa vàng trên cỏ xanh,Nguyễn Nhật Ánh,Tiểu thuyết,Tác phẩm nhẹ nhàng về tuổi thơ làng quê Việt Nam với nhiều cảm xúc đẹp,90000,15
8,One Piece Tập 1,Eiichiro Oda,Truyện tranh,Bộ truyện tranh phiêu lưu về hành trình trở thành Vua Hải Tặc của Luffy,28000,22
9,Nhà giả kim,Paulo Coelho,Tiểu thuyết,Tiểu thuyết nổi tiếng về hành trình theo đuổi ước mơ và ý nghĩa cuộc sống,88000,14
10,Đắc nhân tâm,Dale Carnegie,Kỹ năng,Sách kỹ năng sống nổi tiếng về giao tiếp ứng xử và phát triển bản thân,110000,16
